timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 20:45:40,TKO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:41,TSCO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:45:42,TT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:45:42,TDG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:43,TRV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:44,TRMB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:45:45,TFC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:45:46,TYL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:46,TSN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:45:47,USB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:45:48,UBER,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:45:49,UDR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:45:49,ULTA,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:50,UNP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:45:51,UAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:51,UPS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:45:52,URI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:53,UNH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:53,UHS,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:45:54,VLO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:55,VTR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:45:56,VLTO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:45:56,VRSN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:45:57,VRSK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:58,VZ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:45:58,VRTX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:45:59,VTRS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:00,VICI,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:01,V,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:46:01,VST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:02,VMC,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:03,WRB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:04,GWW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:04,WAB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:46:06,WBA,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15 20:46:06,WMT,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-15 20:46:07,DIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:46:08,WBD,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:08,WM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:46:09,WAT,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 20:46:10,WEC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:11,WFC,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 20:46:11,WELL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 20:46:12,WST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:13,WDC,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-15 20:46:14,WY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:14,WSM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:15,WMB,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 20:46:16,WTW,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:46:16,WDAY,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:46:17,WYNN,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:46:18,XEL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:19,XYL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:19,YUM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:20,ZBRA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:21,ZBH,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:46:22,ZTS,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:22,MMM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:46:23,AOS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:24,ABT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:46:24,ABBV,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:46:25,ACN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:26,ADBE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:46:27,AMD,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 20:46:27,AES,1,0,1,0,0,1,1,0,1,1,1,0
2025-07-15 20:46:28,AFL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:29,A,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:30,APD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:30,ABNB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:31,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:32,ALB,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:46:32,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:33,ALGN,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:46:34,ALLE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:34,LNT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:35,ALL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:36,GOOGL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:46:38,GOOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:39,MO,1,0,0,0,0,1,1,0,1,0,0,0
2025-07-15 20:46:40,AMZN,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 20:46:40,AMCR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:41,AEE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:46:42,AEP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:46:43,AXP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:43,AIG,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 20:46:44,AMT,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:46:45,AWK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:45,AMP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:46,AME,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:47,AMGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:48,APH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:48,ADI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:49,ANSS,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:46:50,AON,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:50,APA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:51,APO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:52,AAPL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:46:53,AMAT,0,0,1,0,0,0,0,1,1,0,1,0
2025-07-15 20:46:53,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:54,ACGL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:46:55,ADM,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 20:46:55,ANET,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:56,AJG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:57,AIZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:58,T,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-15 20:46:58,ATO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:46:59,ADSK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:00,ADP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:01,AZO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:01,AVB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:02,AVY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:03,AXON,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:03,BKR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:04,BALL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:05,BAC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:06,BAX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:06,BDX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:07,BRK-B,0,0,0,0,0,0,0,1,0,0,0,0
2025-07-15 20:47:08,BBY,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:08,TECH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:09,BIIB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:10,BLK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:11,BX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:11,BK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:12,BA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:13,BKNG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:14,BSX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:14,BMY,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 20:47:15,AVGO,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-15 20:47:16,BR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:47:17,BRO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:17,BF-B,0,0,0,0,0,0,0,0,0,1,0,0
2025-07-15 20:47:18,BLDR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:19,BG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:19,BXP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:20,CHRW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:47:21,CDNS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:22,CZR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:22,CPT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:23,CPB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:24,COF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:25,CAH,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 20:47:25,KMX,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 20:47:26,CCL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-15 20:47:27,CARR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:27,CAT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:47:28,CBOE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:29,CBRE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:30,CDW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:30,COR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:31,CNC,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:32,CNP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:47:33,CF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:33,CRL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:34,SCHW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:47:35,CHTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:36,CVX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:47:36,CMG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:37,CB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:47:38,CHD,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:39,CI,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:47:39,CINF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:40,CTAS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:41,CSCO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:47:42,C,0,0,0,0,0,1,0,0,1,1,1,0
2025-07-15 20:47:42,CFG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:43,CLX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:44,CME,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 20:47:45,CMS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-15 20:47:45,KO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:47:46,CTSH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:47,COIN,1,1,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:47:48,CL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:48,CMCSA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:49,CAG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:50,COP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:51,ED,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:47:51,STZ,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:47:52,CEG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:53,COO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:54,CPRT,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:54,GLW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:55,CPAY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:56,CTVA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:57,CSGP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:57,COST,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:47:58,CTRA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:47:59,CRWD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:47:59,CCI,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:00,CSX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:01,CMI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 20:48:02,CVS,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 20:48:02,DHR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:03,DRI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:48:04,DDOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:05,DVA,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:48:05,DAY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:06,DECK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:07,DE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:08,DELL,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:48:08,DAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:09,DVN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:10,DXCM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:10,FANG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:11,DLR,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 20:48:12,DG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:48:13,DLTR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:13,D,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:14,DPZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:15,DASH,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:48:16,DOV,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:48:16,DOW,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 20:48:17,DHI,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:18,DTE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:48:19,DUK,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-15 20:48:20,DD,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 20:48:20,EMN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:21,ETN,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:48:22,EBAY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:23,ECL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:48:23,EIX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:24,EW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:25,EA,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:48:25,ELV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:26,EMR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:48:27,ENPH,1,1,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:48:28,ETR,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-15 20:48:28,EOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:29,EPAM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:30,EQT,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 20:48:30,EFX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:31,EQIX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:32,EQR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:33,ERIE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:48:33,ESS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:34,EL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:35,EG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:36,EVRG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:36,ES,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:37,EXC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:48:38,EXE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:39,EXPE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:39,EXPD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:40,EXR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:41,XOM,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 20:48:42,FFIV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:43,FDS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:43,FICO,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:48:45,FAST,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:45,FRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:46,FDX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:47,FIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:48:48,FITB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:49,FSLR,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-15 20:48:49,FE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:48:50,FI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:51,F,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:52,FTNT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:48:52,FTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:53,FOXA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:54,FOX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:54,BEN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:48:55,FCX,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-15 20:48:56,GRMN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:48:57,IT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:48:57,GE,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 20:48:58,GEHC,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-15 20:48:59,GEV,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 20:48:59,GEN,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:49:00,GNRC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:01,GD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:02,GIS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:02,GM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:03,GPC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:03,GILD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:04,GPN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:05,GL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:05,GDDY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:06,GS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:07,HAL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:07,HIG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:08,HAS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:09,HCA,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:49:11,DOC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:11,HSIC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:12,HSY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:13,HES,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:13,HPE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:14,HLT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:14,HOLX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:15,HD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:16,HON,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:17,HRL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:17,HST,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:18,HWM,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:49:19,HPQ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:19,HUBB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:20,HUM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:21,HBAN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:21,HII,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:22,IBM,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 20:49:23,IEX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:23,IDXX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:24,ITW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:25,INCY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:25,IR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:26,PODD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:26,INTC,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 20:49:27,ICE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:28,IFF,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:28,IP,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:29,IPG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:30,INTU,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:30,ISRG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:31,IVZ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:31,INVH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:32,IQV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:33,IRM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:33,JBHT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:34,JBL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:35,JKHY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:35,J,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:36,JNJ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:37,JCI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:49:37,JPM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:38,K,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15 20:49:39,KVUE,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 20:49:39,KDP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:40,KEY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:40,KEYS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:41,KMB,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:42,KIM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:43,KMI,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:43,KKR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:44,KLAC,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 20:49:44,KHC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:45,KR,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 20:49:46,LHX,0,0,0,0,0,0,0,1,1,0,0,0
