2025-08-01T03:58:24.155759,WEC,109.10,21.76,0.17,0.16,23.13,8.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T03:58:26.133401,WST,239.02,69.80,0.63,0.26,27.59,10.49,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T03:58:30.397028,WYNN,109.03,29.86,0.22,0.21,21.86,16.41,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T03:58:31.782315,XYL,144.67,39.92,0.40,0.28,22.76,17.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T03:58:47.265719,ARE,76.39,35.51,0.18,0.23,4.65,-2.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T03:58:50.373989,GOOGL,191.90,25.60,0.38,0.20,41.73,15.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T03:58:51.400715,GOOG,192.86,29.70,0.36,0.19,36.63,12.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T03:58:56.751624,AWK,140.24,23.27,0.36,0.26,32.48,29.81,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T03:58:59.802146,ADI,224.63,20.36,0.49,0.22,11.64,0.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T03:59:03.418071,AMAT,180.06,20.28,0.52,0.29,11.32,-2.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T03:59:07.713139,ATO,155.89,22.45,0.23,0.15,48.03,23.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:27:51.161221,ARE,76.39,35.51,0.18,0.23,4.65,-2.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:27:53.769500,GOOGL,191.90,25.60,0.38,0.20,41.73,15.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:27:54.486950,GOOG,192.86,29.70,0.36,0.19,36.63,12.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:27:58.815664,AWK,140.24,23.27,0.36,0.26,32.48,29.81,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:28:01.097579,ADI,224.63,20.36,0.49,0.22,11.64,0.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:28:04.010011,AMAT,180.06,20.28,0.52,0.29,11.32,-2.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:28:08.234566,ATO,155.89,22.45,0.23,0.15,48.03,23.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:28:17.589630,BKNG,5504.06,20.63,9.50,0.17,38.30,12.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T04:28:23.389458,CPT,109.15,49.92,0.25,0.23,14.59,8.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:28:25.040134,CAH,155.03,33.73,0.37,0.24,15.79,2.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:28:34.185684,CHD,93.73,63.47,0.25,0.27,72.50,57.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:28:37.848088,CLX,125.33,21.58,0.30,0.24,42.04,28.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:28:39.189868,CMS,73.82,31.82,0.13,0.17,39.82,12.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:28:42.389676,CAG,18.26,44.10,0.04,0.24,24.23,14.63,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:28:44.137084,STZ,166.94,56.40,0.35,0.21,35.09,19.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:28:44.898728,CEG,347.84,25.40,0.74,0.21,17.62,-0.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:28:47.877052,CSGP,95.19,34.70,0.17,0.18,3.41,-1.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:28:58.953124,DPZ,463.21,33.96,0.95,0.20,6.73,3.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:01.454136,DTE,138.39,22.05,0.22,0.16,40.00,18.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:29:04.052484,EBAY,91.75,23.62,0.32,0.35,22.52,11.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:05.196838,EIX,52.12,30.26,0.13,0.24,27.12,13.53,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:29:07.330817,EMR,145.51,28.59,0.26,0.18,34.94,15.54,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:08.449142,ETR,90.43,25.29,0.18,0.20,50.55,25.04,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:29:10.047869,EQT,53.75,20.66,0.13,0.25,3.71,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:29:11.804862,EQR,63.18,52.70,0.14,0.22,25.68,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:12.947693,ESS,260.10,56.73,0.62,0.24,40.53,20.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:15.229411,ES,66.13,35.57,0.12,0.18,31.06,15.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:29:15.926456,EXC,44.94,28.85,0.09,0.19,29.17,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:29:16.596926,EXE,104.78,49.50,0.21,0.20,12.89,4.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:29:21.567355,FRT,92.14,23.85,0.17,0.18,22.04,5.97,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:29:24.390218,FE,42.70,25.24,0.09,0.21,32.60,11.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:29:25.595960,F,11.08,37.11,0.03,0.25,13.51,8.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:29:30.860627,GEHC,71.32,31.53,0.16,0.23,11.36,1.62,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:31.646000,GEV,660.39,20.67,1.80,0.27,13.01,3.80,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:33.434771,GD,311.64,28.35,0.37,0.12,33.31,15.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:29:34.192040,GIS,48.99,40.43,0.08,0.16,18.98,7.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:35.440780,GPC,128.90,23.96,0.24,0.18,21.43,13.32,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:36.160425,GILD,112.29,41.95,0.30,0.26,6.92,-8.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:45.258227,HRL,28.07,31.37,0.06,0.20,32.79,24.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:48.509887,HUM,249.62,23.66,0.97,0.39,6.25,0.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:29:52.727309,INCY,74.89,58.29,0.22,0.30,10.66,7.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:29:56.597009,IPG,24.61,39.87,0.06,0.26,9.43,8.86,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:29:59.631360,IQV,185.89,30.18,0.51,0.28,14.65,5.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:30:02.609524,J,141.88,26.31,0.24,0.17,28.00,17.47,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:30:04.979072,JNPR,0.00,49.78,0.01,inf,28.22,20.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T04:30:09.137073,KIM,21.23,54.92,0.05,0.24,16.97,5.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:30:09.961139,KMI,28.05,41.94,0.04,0.15,26.91,4.64,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:30:13.479700,LH,259.98,36.33,0.48,0.19,43.35,20.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:30:14.795980,LW,57.05,21.01,0.16,0.28,29.30,14.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:30:24.093001,MAR,263.83,28.76,0.53,0.20,43.73,30.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:30:25.449245,MLM,575.16,21.19,1.06,0.18,18.88,11.25,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:30:33.772982,MU,109.14,32.26,0.36,0.33,11.18,-1.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:30:38.793619,MNST,58.75,72.54,0.22,0.38,57.13,49.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:30:46.051775,NEE,71.06,27.78,0.15,0.20,26.68,13.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:30:46.886983,NKE,74.69,47.41,0.18,0.24,15.80,6.43,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:30:49.883986,NOC,576.59,37.98,0.57,0.10,23.77,7.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:30:50.727182,NCLH,25.55,28.63,0.10,0.40,15.82,7.12,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:30:52.775888,NVDA,177.87,20.36,0.53,0.30,7.91,-2.30,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:30:55.691436,ODFL,149.25,27.91,0.52,0.35,38.87,26.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:30:59.333092,PCAR,98.76,25.18,0.20,0.20,24.73,14.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:04.271462,PYPL,68.76,23.24,0.14,0.20,33.08,19.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:06.118580,PFE,23.29,59.71,0.06,0.24,19.49,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:08.304199,PNW,90.68,23.32,0.14,0.16,36.84,21.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:31:12.404040,PLD,106.78,22.33,0.23,0.22,10.13,0.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:14.128310,PTC,214.81,40.05,0.64,0.30,19.32,10.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:15.929140,PWR,406.39,20.58,0.85,0.21,10.26,-6.03,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:31:19.251556,O,56.16,50.76,0.08,0.15,25.68,13.84,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:19.983225,REG,71.40,31.66,0.13,0.18,15.61,13.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:20.677011,REGN,545.46,52.15,1.36,0.25,5.72,-4.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:31:27.944485,STX,157.01,39.60,0.50,0.32,8.88,3.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:31:30.081327,SPG,163.82,22.21,0.29,0.18,4.88,-4.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:31.376615,SJM,107.29,44.45,0.23,0.21,20.20,14.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:31:33.650796,SO,94.44,33.57,0.23,0.25,15.96,2.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:31:42.284561,TRGP,166.37,27.31,0.30,0.18,5.56,-1.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:48.403780,TSCO,56.95,52.86,0.12,0.20,5.02,-2.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:31:51.885296,TYL,584.48,67.76,1.94,0.33,10.30,-0.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:31:54.124305,UDR,39.28,38.02,0.10,0.26,6.02,-5.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:31:57.527105,UNH,249.58,44.55,0.85,0.34,24.25,11.74,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:32:00.825525,VRSK,278.71,33.01,0.60,0.22,29.47,21.09,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:32:02.572574,VTRS,8.74,56.07,0.02,0.26,12.06,3.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:32:07.714493,DIS,119.10,21.88,0.17,0.14,29.62,13.26,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:32:09.981118,WEC,109.10,21.76,0.17,0.16,23.13,8.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:32:11.561261,WST,239.02,69.80,0.63,0.26,27.59,10.49,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:32:15.010577,WYNN,109.03,29.86,0.22,0.21,21.86,16.41,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:32:16.162852,XYL,144.67,39.92,0.40,0.28,22.76,17.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:32:30.636511,ARE,76.39,35.51,0.18,0.23,4.65,-2.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:32:33.216051,GOOGL,191.90,25.60,0.38,0.20,41.73,15.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:32:33.967635,GOOG,192.86,29.70,0.36,0.19,36.63,12.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:32:38.828180,AWK,140.24,23.27,0.36,0.26,32.48,29.81,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:32:41.510943,ADI,224.63,20.36,0.49,0.22,11.64,0.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:32:44.853737,AMAT,180.06,20.28,0.52,0.29,11.32,-2.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:32:49.104168,ATO,155.89,22.45,0.23,0.15,48.03,23.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:32:59.289901,BKNG,5504.06,20.63,9.50,0.17,38.30,12.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T04:33:05.424483,CPT,109.15,49.92,0.25,0.23,14.59,8.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:33:07.130327,CAH,155.03,33.73,0.37,0.24,15.79,2.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:33:15.820106,CHD,93.73,63.47,0.25,0.27,72.50,57.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:33:19.587301,CLX,125.33,21.58,0.30,0.24,42.04,28.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:33:23.618934,CAG,18.26,44.10,0.04,0.24,24.23,14.63,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:33:25.355708,STZ,166.94,56.40,0.35,0.21,35.09,19.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:33:26.036816,CEG,347.84,25.40,0.74,0.21,17.62,-0.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:33:29.131108,CSGP,95.19,34.70,0.17,0.18,3.41,-1.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:33:41.058074,DPZ,463.21,33.96,0.95,0.20,6.73,3.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:33:43.729511,DTE,138.39,22.05,0.22,0.16,40.00,18.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:34:28.810457,AES,13.14,23.07,0.04,0.33,4.98,-6.03,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:34:32.968637,ARE,76.39,35.51,0.18,0.23,4.65,-2.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:34:35.983624,GOOGL,191.90,25.60,0.38,0.20,41.73,15.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:34:36.733846,GOOG,192.86,29.70,0.36,0.19,36.63,12.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:34:41.870687,AWK,140.24,23.27,0.36,0.26,32.48,29.81,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:34:44.896367,ADI,224.63,20.36,0.49,0.22,11.64,0.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:34:48.312516,AMAT,180.06,20.28,0.52,0.29,11.32,-2.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:34:52.803455,ATO,155.89,22.45,0.23,0.15,48.03,23.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:35:03.662398,BKNG,5504.06,20.63,9.50,0.17,38.30,12.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T04:35:07.952665,BLDR,127.32,48.16,0.55,0.43,6.91,-2.50,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:35:11.358756,CPT,109.15,49.92,0.25,0.23,14.59,8.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:35:13.113084,CAH,155.03,33.73,0.37,0.24,15.79,2.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:35:23.217832,CHD,93.73,63.47,0.25,0.27,72.50,57.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:35:27.132228,CLX,125.33,21.58,0.30,0.24,42.04,28.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:35:28.390449,CMS,73.82,31.82,0.13,0.17,39.82,12.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:35:31.743036,CAG,18.26,44.10,0.04,0.24,24.23,14.63,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:35:33.355719,STZ,166.94,56.40,0.35,0.21,35.09,19.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:35:34.034083,CEG,347.84,25.40,0.74,0.21,17.62,-0.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:35:37.166250,CSGP,95.19,34.70,0.17,0.18,3.41,-1.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:35:48.909862,DPZ,463.21,33.96,0.95,0.20,6.73,3.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:35:51.595151,DTE,138.39,22.05,0.22,0.16,40.00,18.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:35:54.181675,EBAY,91.75,23.62,0.32,0.35,22.52,11.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:35:55.394654,EIX,52.12,30.26,0.13,0.24,27.12,13.53,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:35:57.487923,EMR,145.51,28.59,0.26,0.18,34.94,15.54,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:35:58.618866,ETR,90.43,25.29,0.18,0.20,50.55,25.04,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:36:00.166448,EQT,53.75,20.66,0.13,0.25,3.71,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:36:01.941534,EQR,63.18,52.70,0.14,0.22,25.68,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:03.100626,ESS,260.10,56.73,0.62,0.24,40.53,20.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:05.142309,ES,66.13,35.57,0.12,0.18,31.06,15.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:36:05.719648,EXC,44.94,28.85,0.09,0.19,29.17,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:36:06.315415,EXE,104.78,49.50,0.21,0.20,12.89,4.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:36:10.885903,FRT,92.14,23.85,0.17,0.18,22.04,5.97,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:36:13.482538,FE,42.70,25.24,0.09,0.21,32.60,11.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:36:14.881007,F,11.08,37.11,0.03,0.25,13.51,8.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:36:20.266186,GEHC,71.32,31.53,0.16,0.23,11.36,1.62,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:21.065453,GEV,660.39,20.67,1.80,0.27,13.01,3.80,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:22.864188,GD,311.64,28.35,0.37,0.12,33.31,15.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:36:23.570006,GIS,48.99,40.43,0.08,0.16,18.98,7.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:24.668745,GPC,128.90,23.96,0.24,0.18,21.43,13.32,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:25.427090,GILD,112.29,41.95,0.30,0.26,6.92,-8.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:34.836984,HRL,28.07,31.37,0.06,0.20,32.79,24.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:37.442631,HUM,249.62,23.66,0.97,0.39,6.25,0.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:41.354807,INCY,74.89,58.29,0.22,0.30,10.66,7.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:36:45.251318,IPG,24.61,39.87,0.06,0.26,9.43,8.86,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:36:47.876301,IQV,185.89,30.18,0.51,0.28,14.65,5.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:50.599059,J,141.88,26.31,0.24,0.17,28.00,17.47,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:52.697869,JNPR,0.00,49.78,0.01,inf,28.22,20.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T04:36:56.660751,KIM,21.23,54.92,0.05,0.24,16.97,5.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:36:57.418826,KMI,28.05,41.94,0.04,0.15,26.91,4.64,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:37:00.725134,LH,259.98,36.33,0.48,0.19,43.35,20.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:37:01.964911,LW,57.05,21.01,0.16,0.28,29.30,14.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:37:10.333883,MAR,263.83,28.76,0.53,0.20,43.73,30.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:37:11.435818,MLM,575.16,21.19,1.06,0.18,18.88,11.25,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:37:18.838295,MU,109.14,32.26,0.36,0.33,11.18,-1.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:37:23.251428,MNST,58.75,72.54,0.22,0.38,57.13,49.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:37:29.363000,NEE,71.06,27.78,0.15,0.20,26.68,13.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
